var,med,q025,q975
beta[1],1.694131578350343,0.7305856259176843,2.727875922493125
beta[2],-0.008648686615911854,-0.011934167620132791,-0.005609414741186952
beta[3],-1.4842985982323986,-2.490794145916897,-0.5143961327639299
collar_int[1],0.0022280912953096476,-0.041348001520378465,0.04496631899879148
collar_int[2],-0.07535937517267696,-0.1199121259148725,-0.03374490893103364
collar_int[3],-0.032050258641583326,-0.07369446706740564,0.008581132012834993
collar_int[4],-0.05927080906008139,-0.10509596392583442,-0.013686432769513113
collar_int[5],-0.03154006718687084,-0.07528092974157666,0.011238299893181276
collar_int[6],-0.054749429400923685,-0.09719613352363228,-0.013628087244352232
collar_int[7],-0.04076137048014196,-0.08058452293992263,-0.0013054434774170793
collar_int[8],-0.03331212899053465,-0.076718332820703,0.007506447295716276
collar_int[9],0.013449662327319738,-0.03125879283713958,0.056941496308867405
collar_int[10],-0.027617971876283204,-0.06558477450131661,0.010546729294528899
collar_int[11],-0.0422679949851644,-0.08268535131255085,-0.0024512573764213603
collar_int[12],0.013175733934528085,-0.03534518417486217,0.06184014724976108
collar_int[13],0.04091422788111922,-0.014817873866853098,0.09418219657523276
collar_int[14],-0.042453501563367704,-0.08705683762828823,-8.69040630142403e-4
collar_int[15],0.014050060019235342,-0.03137199343192626,0.06082637447560523
collar_int[16],-0.032752577134342487,-0.07744989765991414,0.011117484942839513
collar_int[17],0.17029760916369152,0.12856834168677167,0.21261943019065346
collar_int[18],0.09989052730313058,0.056207930967790566,0.1449662110944461
collar_int[19],0.014110878475436926,-0.04632560853319435,0.07511572427937523
collar_int[20],-0.02363992294353885,-0.0753262553992193,0.027541012229420767
collar_int[21],0.031393905200320635,-0.01203592262206903,0.07373314007503429
collar_int[22],0.022704460850683297,-0.021817832446012837,0.06672242872109102
collar_int[23],0.003591569229838159,-0.0421948764052354,0.045208616412269385
collar_int[24],0.0013294618720530718,-0.04548214015959096,0.04704318203140514
collar_int[25],-0.0389341996578159,-0.08619576225939737,0.009113655488153894
collar_int[26],0.09636054860224338,0.04826548016059874,0.1428498796152833
collar_int[27],0.07958652348628478,0.03470687188863834,0.12223856685263217
collar_int[28],0.016280810791764633,-0.0246386810714499,0.05806523659451217
collar_int[29],0.011810207026136926,-0.04310245886285193,0.06875650380138028
collar_int[30],-0.011944709607685424,-0.07539121161558711,0.048765263901843436
collar_int[31],-0.037631031998725625,-0.07816563234401294,0.0028907151595101758
collar_int[32],-0.029888204650941136,-0.07227117197252925,0.009684657049730856
collar_int[33],0.019689354280821927,-0.022804114169491147,0.06089561730493713
collar_int[34],-0.0342554073138244,-0.0779889406759119,0.006261319759071144
collar_int[35],0.021672740764673855,-0.017568728995250037,0.06029004555814863
collar_int[36],-0.02995201178751488,-0.0711560027124302,0.010650615407564127
status_int[1],0.012404721129172572,-0.18181684337164244,0.22792248041001287
status_int[2],-0.028372216849028742,-0.22430856948262345,0.17453219031586145
status_int[3],0.014287456857779202,-0.17941863291637525,0.22271101634264137
month_int[1],0.13492996406437324,0.05537522564384706,0.21294730488207597
month_int[2],0.032359480061673704,-0.04891080581469228,0.10523364535295522
month_int[3],-0.06519724615536604,-0.1488750558488496,0.00792287526639218
month_int[4],-0.08041020729295285,-0.16511351247721756,-0.0074552807313430424
month_int[5],-0.051941754873181444,-0.13606208021006116,0.021958582018897596
month_int[6],0.021402602629443976,-0.06130748739632036,0.10061751173111287
month_int[7],0.019544398334414737,-0.06228835456834094,0.09305562945032572
sigma_e,0.06292499187501735,0.05835958406719378,0.06807197357038057
sigma_c,0.05602585174684765,0.04283992342467538,0.07458636067930884
sigma_s,0.05304282261500978,0.011964618863682204,0.5865678842505887
sigma_m,0.08774135196485813,0.05030239507186348,0.19024703554075717
lp__,958.3427346778763,946.1267230634855,968.0638570752634
