var,med,q025,q975
collar_int[1],-0.012991277852907258,-0.4536036324946282,0.23349467642222435
collar_int[2],0.010175287430052535,-0.24448525519325073,0.42164670686310946
collar_int[3],0.0033138797131894615,-0.2937452769822278,0.3605174810553465
collar_int[4],-0.005495248061238259,-0.3825059017397482,0.2746807702624744
collar_int[5],-3.5903194224381975e-4,-0.331144121075559,0.30827571159954553
collar_int[6],-0.003587302408831509,-0.36012605052899466,0.2781458594730299
collar_int[7],0.002703082270147733,-0.29905852806770994,0.34431364394611647
collar_int[8],-0.0012315716663726074,-0.34193163990480224,0.30197638249986075
collar_int[9],-0.0056678435201448305,-0.38039657511260644,0.2740217367817695
collar_int[10],-0.007579198989620059,-0.41221502055575193,0.26143909923300396
collar_int[11],-0.0023003521110809364,-0.34849879249061,0.3058953856961062
collar_int[12],-0.01090062856003122,-0.4438659008756067,0.2590760576172057
collar_int[13],5.047433659039718e-4,-0.3241467622017602,0.3411547588263743
collar_int[14],0.016834749236656912,-0.2181215353852609,0.48570180288078935
collar_int[15],0.014381738497691313,-0.22427557149896202,0.4550801198879481
collar_int[16],0.015912137801025177,-0.2290412134887557,0.4906304177125178
collar_int[17],-5.620764978495444e-4,-0.3323053344421731,0.3150609935634439
collar_int[18],0.014105824896700505,-0.2339972422324375,0.4684811971058031
collar_int[19],0.01314340906625984,-0.23218725422531666,0.46318287958232396
collar_int[20],0.019246632823544718,-0.20738833623396175,0.5154448233352442
collar_int[21],0.00828670871501758,-0.2662799137826566,0.4093420678599779
collar_int[22],0.006440104537540457,-0.26647836561259175,0.38755949315343374
collar_int[23],-3.312402676463144e-4,-0.3367716226655479,0.34142039797383233
collar_int[24],-6.249820523447987e-4,-0.34216685690832394,0.32923524682999217
collar_int[25],0.001445578309956304,-0.3223980257648492,0.35181878662021476
collar_int[26],0.0030145672373863234,-0.30064271465131626,0.34538239913370283
collar_int[27],0.00969949060189344,-0.2501992286677423,0.41643505568969463
collar_int[28],-0.017309509415815723,-0.4820594766574224,0.21186147447429104
collar_int[29],-0.01833059054263489,-0.4719894756910782,0.20444837635259328
collar_int[30],0.0036700881057987987,-0.2819271616931448,0.35406302600231426
collar_int[31],-0.008739749459092984,-0.41278465125497327,0.2543176028342023
collar_int[32],-0.009786089986766111,-0.4263858124420841,0.24445243406521716
collar_int[33],-8.578928690867536e-4,-0.31830756170058744,0.31635530974254633
collar_int[34],-0.010253916706716892,-0.4170089411523685,0.2472346985380396
collar_int[35],-0.012855582196867795,-0.4372505397733664,0.24249140283989407
collar_int[36],-0.006009674613755508,-0.38147502609401807,0.27486024312427515
month_int[1],0.10586511013833158,-3.934870908772929,12.744588883099263
month_int[2],-1.1115186678535642,-5.132228419824401,11.484298335834819
month_int[3],4.5891193952220455,0.6038285737597859,17.243648660317
month_int[4],5.4367774370236255,1.4337268344412213,18.0805746846651
month_int[5],2.9806199783408447,-1.0126640331028935,15.592315976088491
month_int[6],-2.4778270252651184,-6.47624040703199,10.110070012499667
month_int[7],-4.8813709388571445,-8.921921905614237,7.65403224032029
status_int[1],12.981632258087064,0.29742543161492224,16.980724842021125
status_int[2],12.150650369618177,-0.2731376533678455,16.166676735678223
status_int[3],12.64243831067732,0.01820538119942448,16.63721819546062
sigma_e,1.850321016175883,1.7235567469782567,1.9936359125463954
sigma_c,0.10708988402691924,0.008155872714235705,0.37936008257509146
sigma_s,17.45722540567602,0.6102434035530204,86.69033453208729
sigma_m,4.700664160879343,2.638420049596441,17.29690213297292
lp__,-382.2403863554449,-424.71467352893075,-292.84690215027825
