site,rep,rep_volume_oz,rep_volume_L,6/9/16,7/6/16,7/7/16,8/5/16,9/7/16,10/14/16,10/16/16,11/17/16,5/19/17,6/16/17,7/11/17,8/14/17,9/8/17,10/18/17
TF,1,21.79420212,0.644530836,11:05:05,,10:08:00,11:25:19,12:28:45,,11:56:48,14:29:14,18:52:00,17:16:15,17:20:00,22:56:00,17:29:30,17:41:30
TF,2,23.16490666,0.685067367,11:41:55,,9:24:46,12:02:23,13:35:33,12:07:46,,13:01:18,18:36:00,16:32:30,16:59:15,22:25:20,17:00:00,16:38:30
TF,2b,24.53561119,0.725603898,11:46:25,,9:31:05,12:06:34,13:40:00,12:17:51,,13:06:00,18:41:00,16:36:00,17:01:15,22:27:45,17:02:15,16:40:30
TF,3,25.63217482,0.758033122,11:36:10,,9:39:27,11:56:12,13:31:07,11:59:51,,12:56:36,18:19:30,16:29:30,16:52:15,22:23:30,16:57:30,16:34:00
TF,4,24.33000551,0.719523418,10:49:14,,9:55:18,11:16:08,12:11:51,,10:59:13,12:29:19,17:42:30,16:10:00,16:35:00,22:09:00,16:44:00,15:53:30
TF,4b,20.42349758,0.603994306,10:54:10,,9:48:21,11:12:28,12:15:49,,11:03:44,12:35:35,17:45:30,16:12:45,16:37:20,22:11:20,16:46:30,15:56:30
TF,5,23.71318847,0.701281979,11:00:25,,10:02:45,11:20:34,12:24:09,,12:01:23,14:25:09,18:47:30,17:19:15,17:27:00,22:58:00,17:37:00,17:52:00
TF,6,22.7536953,0.672906408,11:09:50,,10:14:08,11:29:57,12:33:32,,11:08:26,14:21:20,19:26:00,17:11:00,17:22:15,22:54:00,17:34:30,17:32:30
TF,6b,29.53868275,0.873562234,11:14:35,,10:19:10,11:33:47,12:37:33,,11:13:42,14:16:45,19:29:00,17:13:30,17:24:30,22:51:30,17:32:00,17:30:30
TF,7,21.72566689,0.64250401,11:19:55,,10:24:30,11:38:06,12:52:41,,11:19:21,14:12:16,18:57:30,17:08:15,17:17:50,22:49:30,17:27:00,17:38:30
TF,8,23.57611802,0.697228326,11:24:45,,10:28:45,11:43:13,12:57:43,,11:37:23,13:49:16,19:12:30,16:56:30,17:09:30,22:41:00,17:20:00,17:12:30
TF,8b,24.33000551,0.719523418,11:29:00,,10:33:43,11:48:42,13:01:57,,11:41:38,13:44:03,19:16:30,16:59:15,17:11:30,22:43:00,17:17:45,17:15:00
TF,9,19.25839873,0.569538255,12:59:30,13:23:29,,13:21:20,14:24:05,,12:30:25,11:52:07,20:10:30,17:57:45,17:40:30,23:10:00,17:55:45,18:57:30
TF,10,18.91572259,0.559404122,13:45:55,,9:08:25,13:58:54,14:33:46,,12:50:20,10:50:50,20:16:30,18:26:30,18:01:15,23:33:00,18:19:30,19:54:00
